text,label
"Husband, I am SORRY you got what the rest of us had (not coronavirus!!) But after tending to 3 little groaning people and blowing my own nose with scratchy TP for 2 weeks, I can't get it up for your sickness. I'm flaccid. I'm sorry. Your wife.",429
@RememberPaoli @Bryan700 @nypost ➽Democrats Join➽ :angry_face: Communist China :angry_face: PULLS THE RACE CARD :angry_face: :left_arrow: Blames ‘Xenophobia’ and ‘White Supremacist Racism’ for Coronavirus Fears :angry_face: :left_arrow: URL,430
fuckin' ugly reds. coronavirus CoronavirusOutbreak COVID2019 ChinaVirus coronavirusjapan Yokohama,431
"We are now at 104 cases of coronavirus in Korea.... If future concerts/fansigns/fanmeetings are not being cancelled, then I sure hope those companies are prepared to take the heat of endangering many people for their selfishness to make money. @STARSHIPent @Official_MX_jp",432
"Wuhan Virus could kill off so many white Boomers/Silent Gens that American electorate is 1-2% browner when it's all over Seriously, Rust Belt seems climactically like most vulnerable area. Margin of victory in PA, OH etc might be decided by of white senior WuFlu deaths",433
"So yeah, COVID19 is really out here causing mass histeria. Y'all be save out there, and remember the chances of it actually killing you is slim.",434
"@fbplatform @Facebook Hey Facebook Do you think Drop off a Nuclear Bomb on China would End The Coronavirus Pandemic ? it destroying the World Community just like your tons of Fake FB Profiles destroying other peoples lives by harassing them, insulted ,but none of you take action",435
Three More Dead In Iran Coronavirus Outbreak: State Media worldpowers climatesecurity breaking unsc disobedientdss nucleardeal iranwar wuhan tehran wuhanvirus news china politics chinavirus sars breakingnews virus who URL,436
@HuXijin_GT Stay hygienic in your eating habit Chinese filth... you have given this virus to the world with your filthy habits,437
Why everyone is remaining silent right now is a little alarming. Shitz serious y’all!?! :folded_hands: prayforchina notaflu… URL,438
"""@Graveflower7 @theMHcomedian @CDCgov @WHO Thanks asshat. I've have severe anxiety and OCD (like """"lock and unlock my front door four times before I walk down the stoop"""" OCD)/germaphobe... You just fucked me up in ways you can't imagine. Mental health comedian my left nut URL",439
"We cannot stand by while hatred goes viral. With the spread of COVID19, there's been over 650 reported racist acts against Asian-Americans. :right_arrow: If you're Asian-American : Share your story using IAmNotAVirus : right_arrow :Non-Asian allies: Lift up Asian voices &amp; call out discrimination",440
"@HawleyMO @HkerGlo Fuck the WHO and any other large organization that bullies sovereign nations, perpetuating the myth that they don't exist as an identity separate from China. TaiwanIsNotChina FuckChina",441
"""""""Viruses know no borders, no political affiliation... making the decision to use this crisis as an opportunity to appoint Xia Baolong, a notorious ideological hardliner to the HK and Macau Affairs Office, all the more perplexing."""" @RepTedYoho @HongKongFP URL",442
" :United_States: :United_States: :hibiscus: :rose: :star-struck: :tulip: :blossom: :United_States: :blossom: :tulip: :star-struck: :rose: :hibiscus: :United_States: :United_States: Could you imagine how infected with the Chinese virus America would be if the Wicked Witch of San Francisco, Nervous Nancy, was allowed to make the decision about limiting travel from China? We'd be fucked! God Bless America! God save our POTUS!",443
@SimbaTirima @BwanaMdogo1 We racist think our country has no capacity to deal with Coronavirus.. And we racist feel our people need to be protected.. And allowing Chinese from China in is a RISK,444
"ICYMI on @CBS7News: In March, as Chairman of @SenateCommerce’s Subcommitee on Aviation &amp; Space, I will hold a hearing to learn more about the global outbreak of the novel coronavirus &amp; discuss what steps Congress can take to help contain the disease. URL",445
SMH: Mob In China Gangs Up &amp;amp; Mauls African Tourist For No Reason! - URL,446
IAmNotAVirus 'I am not a virus': France's Asian community pushes back over xenophobia URL,447
"There is absolutely no way that a country with1.7 Billion citizens only had 81K cases of Coronavirus.. they didn't like Trade Deals, and RULES... so collapse economies and KILL people !!! ChineseVirus ChinaLiedPeopleDied ChineseVirus",448
and they controlled the disease in Wuhan! Suspected Chinese Virus infected patients were eliminated by Gunshot! No… URL,449
5 viruses more dangerous than the new coronavirus URL,450
"""OMFG Not only is Trump still calling coronavirus a """"Chinese"""" virus – so is @SecPompeo. Why am I not surprised? Freaking disgusting. RacismIsAVirus covid19 URL",451
I am still :pouting_face: over @AndrewYang’s @washingtonpost op-ed. Instead of defending his community he told us to act more American. I was BORN American! I have worked so hard to fight stereotypes all my life. I still get called chink &amp; gook to this day. He’s siding with the wrong people.,452
"Best reusable masks, P100 URL",453
Retarded ... blame game. ChinaVirus TheStory,454
It’s making me so mad that people really don’t think social distancing and being quarantined applies to them!! You my friend are the problem,455
Somebody said so the corona virus stopping y’all from eating Chinese food but HIV not stopping y’all from fucking raw :loudly_crying_face: :loudly_crying_face: ,456
"If you are waiting for the results of your COVID-19 test, here are a few things you should know. URL",457
