text,label
"""IamNotAVirus - heard of it @thetimes ? Why use this image for an article about COVID19 """"patients outside China""""? URL",852
"@SoCalswole @CathyLi85482527 @ChrisJZullo @realDonaldTrump If you don't find out the epidemic, don't describe the virus as a Chinese virus. You Americans are really a shabu-shabu",1236
@CNET Fuck chinese editors! URL,223
Being Asian in America is worse than being black as we speak now. COVIDー19 RacismIsAVirus CoronavirusUSA,145
"""@Johnusadollar @AnnieBurns14 What a typical, pathetic Chinese remark. """"Ugly racist""""?? What the fuck are you on? Father fucker? It's the Chinese virus, from China, caused by your disgusting eating habits, your cruelty. Boycott anything Chinese""",1088
Reduce your risk of coronavirus infection :backhand_index_pointing_right_light_skin_tone: @who standard recommendation for the general public to reduce exposur… URL,373
@LindseyGrahamSC Thanks for putting the target back on Asian Americans! Racism RacismIsAVirus ChineseVirus GOPracism @AndrewYang,1298
"@McFaul coronavirus Report has been published first time and results are extremely serious Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts Like, RT: URL",1674
America: HealthAuthorities Expect Coronavirus Spread On USSoil worldpowers climatesecurity breaking disobedientdss unsc nucleardeal wuhan wuhanvirus corruptiontrials wuhancoronavirus news chinavirus politics bre…URL,1368
"""Has .@LindseyGrahamSC had a stroke? Droopy mouth, saggy jowl... He's on HANNITY saying that the CoronaVirus is not that big a deal - people are panicking 'cos it's """"exotic &amp; came from China,""""&amp; that """"Trump wants to grow the economy..."""" These people are fucking idiots.""",1470
Fuck China. Time to become a hermit.,1163
Do you think anyone is stupid enough to boycott the coronas music because of the coronavirus?,9
@isfinalcountdo1 @_taiwano1 CHINAVIRUS CHINA IS ASS-HOE URL,449
Two Diamond Princess passengers die from coronavirus URL,708
"there was another hate crime in nyc as well, another one against asians. the coronavirus outbreak GIVES YOU NO RIGHT TO BE RACIST.",255
Hope the coronavirus gets this chinky Cunt :face_with_symbols_on_mouth: :face_with_symbols_on_mouth: :face_with_symbols_on_mouth: @BorisJohnson deport him NOW!!! URL,882
Bloody ChineseVirus :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: ,389
Hire Chinese experts to test America track the virus. Cause you clowns suck!!! chinacanhelpus,908
"@1nclusionRider I mean, fuck China, right?",924
"""""""Apparently the coronavirus enters a human body through some connection with something called the ACE2 receptor. East Asians and men have more than say white Europeans and women. Being a white woman seems to be the way to have much lesser risk."""" URL",1567
"@johnmcdonnellMP Johnson is having a Cobra meeting about coronavirus?!? Hey, that was YOUR idea, JMac!!! Just another rip off :pouting_face: :face_with_symbols_on_mouth: CommieComrades",1132
"YoMuzziesSoBad , they h@te Hindus so much, they started gathering deliberately to get infected with ChinaVirus &amp; do CoronaJihad . Most islamic countries shut their M0SQUES &amp; sent TablighiJamaat to infect Indian Muslims &amp; hurt Indians. See what Muslims believe: URL",460
I see more cases for whites and Chinese then I do for blacks. RacismIsAVirus,1789
"@WHO @DrTedros You are a joke, everything trump said about you is correct - EXPLAIN THIS - YOU SHOULD ALL BE FIRED!… URL",958
It's out. End Anti-Asian Racism/Xenophobia in the time of COVID19 URL,501
"Not too long ago it seemed journalists had anointed saint Gordhan. Some of us warned that like @BigDaddyLiberty says, never trust a commie.",739
"650+ Asian-Americans have experienced racist attacks due to the the claim that COVID-19 is the “Chinese Virus.” This is racist, not ok &amp; needs to stop. Share this to raise awareness about the stereotype and violence the Asian-American community is currently facing IamNotAVirus",1694
Three Montgomery County residents that had traveled overseas are Maryland's first three confirmed cases of the coronavirus. URL,868
"@XennialInformer @realDonaldTrump The Bernie Clinton progressive leftists socialists democrats in America want a open border. If anything, their demand for no border wall could lead to many infected crossing over anonymously into America! :lol coronavirus covivd19 covid_19 wuhanvirus",731
@Gailyfleur @nytimes Communism created wet markets in Wuhan where the virus originated... Communism starved millions from the 40s-70s in the SU and China. Congrats on baseball and cigars! Other than that eat your state run media shit you fucking low life communist cunt,539
Obito(Coronavirus)- wassup bitch Minato- Oh shi....t Obito- I'm gonna come get you URL,697
"""@Gccoleman317 @RutegarH @Connor66Shawn @vanduct @nadiananda @KapeciaResists @robreiner 'course divisiveness is arbitrary to the one of the majority. We decided at one point """"n!gger"""" and """"chink"""" were unacceptable in our world, sometime in the future """"ebola"""" and """"chinavirus"""" will be just as unacceptable. It's fine if you want to live in the past. Won't stop you.""",1273
"The ‘Wipe Out Humans To Save The Earth’ Insanity Now Being Babbled By ‘Elite Leftists’ — Another Hint Coronavirus May Really Be A Depopulation Weapon. The natural Spanish flu had a kill rate of 50%, while Coronavirus hovers between 3, and 5%, hardly a population killer!",1258
Coronavirus Live Updates: New Cases Light Up the Map as Nations Brace for Outbreaks URL,1031
"@el_mago_jinete @tyrone_brother Stop eating vermin and exotic animals, you damned slant eyed COVID-19 spreader! Mind YOUR damned business, Ladyboy Ling Ling! :rat: :takeout_box: :chopsticks: ",372
"@TimesofIsrael Sanders is the CoronaVirus for American Jews, a sad disgrace, a throwback to the last century, his Commie grandfather, snother Bolshevik totalitarian, Glassberg,1919, was 1U.S. teacher banned from teaching in N.Y.C, they are real Communists who crap on the U.S Constitution.",667
@JimmyJo16650328 Pussies.. That's what the Chinese are known for... retreat Losers!!! ChineseVirus,1399
And Asian Canadians. Supporting this campaign from across the border @racismisavirus racismisavirus URL,357
"@AOC Havent you all been saying for weeks that WuhanVirus sees no borders, no race, no religion? Goodness you're a fucking idiot",967
"After Corona virus in China, now it's Pakistan's turn! @KatochPrakash URL",783
"@ANCALERTS The man in the palace looks to be deficient and ineffectual in leading the country in this age of the Wuhan Virus. For all these years, he relied on on the power of the gun. Unfortunately, guns dont do shit against the Wuhan Virus. We need a better leader. :red_heart: :Philippines: ",735
"At the very least, China needs to be isolated from the world. They've had their sights on us for decades. Wake the FUCK UP! fuckchina",1035
@Tim04212451 FUCK OFF you Brainless Bat Shit Eating Bastard.. Go lick XiJinping Ass MadeInChinaVirus ChineseVirus ChinaVirus WuhanVirus ChinaLiedPeopleDied ChinaMustPay XijinpingVirus URL,970
@KenyaAirways if it was a Chinese airlines staff recording Kenyans in China do you think the Chinese airlines would… URL,1818
we all getting coronavirus all cause some niggas in china wanna eat fucking bat soup :neutral_face: ,1361
"Ordered a new pair of Nike Air Max from China a month ago. They haven’t reached the UK yet, but Coronavirus has. Fucking joke mate. CornavirusOutbreak",1384
@NortherntreeY @Lyndsayunihead @sarahgrowls @rose_k01 @CorneliaLG Go suck Chinese Dick. Chinese virus,1557
I really want sex! Who wants to eat my pussy? bouncingtits URL,1578
"Don't forget his plan to ship your commie ass to Hong Kong. Oops, sorry Prez.",885
Thread. Saving this for the andyouthoughtyourhotelwasbad? files... CanaryIslands Spain ChinaVirus coronavirus wuhan lockdown hotels,79
@KamVTV And that’s what it is it’s a Chinese Virus they started it,814
"""Navajo Nation President Jonathan Nez: “The responsibility is upon all of us as individuals to help keep each other safe and healthy by practicing social distancing and self-isolation-staying home is key to preventing the spread of the COVID-19 coronavirus"""" URL",1176
"""I don't believe that the Asian community votes like that but their reps on the inside w/ Hispanics are requesting $2m for their businesses bc of the Covid but blacks vote, have no reps &amp; don't receive shit.. but do your """"civic duty"""" though smh URL",671
"@dannygb61 @bazzamac1968 @EscapeEUSlavery @UKLabour @Conservatives @LibDems @SkyNews @BBCNews @itvnews Cos she’s white, now if it was a white person did this to a Muslim child despite Chinese Virus it would be all over MSM",1405
@poeticdeIrey omg he probably gave her coronavirus with his annoying ass :loudly_crying_face: ,57
"Diagnostics, vaccines, therapeutics. The trinity of weapons against Covid_19. :hourglass_not_done: :hourglass_not_done: :hourglass_not_done: They take time! Leadership, trus… URL",133
"J Balvin, Willy William - Mi Gente (Official Video) URL",1140
President Trump shouldn’t answer the stupid question off topic of the Chinese Virus. I like it when Trump bitch slaps the media. They have a democrat telling them to ask these stupid ass question I bet there a bunch of puppet ass clowns :clown_face: ,933
@mattwander12 I barback on the weekends and I hear that stupid shit all the time to the point where I wish we actually had the coronavirus in a bottle :face_with_tears_of_joy: ,1548
Now who is trying to capitalize on our fears? $$$ coronavirus,823
Racist Attacks Against Asians Continue to Rise as the Coronavirus Threat Grows URL,504
5D be on all bullshit the bald whitey and chink mf be tweakin,1628
decipher @Yunusmb,347
"White House to Cancel In-Person Meeting of G7, Citing Coronavirus Outbreak URL",386
Now i see how the Koreans with Chinese last names came to live in the peninsula. The Chinks were running away from the problems in mainland China to Korean peninsula since 2 thousand years.,1024
Quick calling it a Chinese Virus. This has the potential to cause people to wrongfully discriminate on people of As… URL,894
coronavirus Were all going to die because some dirty chinks didn't want to curb their eating of bat soup and dogs lmao,828
Why a coronavirus diagnosis is not a certain death sentence and more coronavirus myths debunked URL,1731
'All they see is my Chinese face' - there's been coronavirus racism/xenophobia agst Chinese &amp; Asians around the world. What does this wave of Sinophobia tell us about the way we fear China? My BBC News analysis: URL,475
@nstynctrei @AzstroAfro @moemilli_ FUCK chinese ppl for starting the CHINA VIRUS. FUCK EM.,1347
and our shit come straight from China,1309
POTUS claims COVID-19 is a Democrat hoax. His followers believe him. Can't make this shit up. coronavirus COVID19… URL,652
WashTheHate Aims to Uplift the Asian Community and Combat Racism During Coronavirus Pandemic URL,172
@FoxNews Hopefully the POTUS will make clear not to retaliate against Chinese Americans because he rightfully uses China Flu.,1149
What sort of brain-dead idiocy is this?? What utter clap-trap! A pandemic is not racist - but ignoring it on thos… URL,38
Coronavirus... This is a fucking mess.. reinfection can knock people off !! Who seriously thinks this thing wasn't bio-engineered.. it sounds fucking horrendous. Yet the UK Government are just telling us to send our kids into school and wash our hands ??????? URL,713
"We can appease the scumbag COMMIE CHINKS until doomsday by renaming the virus, but when all is said and done there has to be a reckoning for the problems they've inflicted on the world.",90
stupid-ass fxcking dumb coronavirus. i had floor seating. :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: ,1771
@DrTedros you Chinese bitch every blood is in your hand be in hell for eternity v@chinese virus,875
"WHO th fuck are these people? They have the job of directing the planet on health matters, what do they do when they see a contagious virus? Bleat &amp; whine, when what should have happened was a complete lock down of Wuhan as soon as people were falling down on the street.",1234
@danaldmustord :thinking_face: Not if you look Asian because they think any Asian is Chinese and will attack you. RacismIsAVirus,1093
Y’all can call it’s the Chinese virus if y’all want now.,1155
@sotiridi This man was definitely killed by them police. China is fucking ruthless,1245
"""Interesting effort by Twitter. But note the three cases below that each get classified as """"harmfully misleading."""" Sanders saying 40% of guns instead of 22% is in same category as absolutely loony hysteria about a coronavirus bioweapon and GOP dissembling about the whistleblower""",1790
"WuhanVirus/#CoronaVirusUpdate: FakeNews, The EnemyOfThePeople, is the US epicenter of the WuhanVirus/#Coronavirus freakout. If there's anyone that should be in a panic, it's the people near Kirkland, WA or friends/family of recent Chinese travelers. Enough Fake News! KAG",499
@SolomonYue @SpeakerPelosi @tedcruz @marcorubio @UN @RedCross @lionsclubs @AmChamHK @ABAesq @hrw @UN_HRC @pressfreedom @10DowningStreet @INTERPOL_HQ @GoldmanSachs @MorganStanley @jpmorgan @MerrillLynch @IMFNews @wto @wef @WhiteHouse @IndexCensorship @BorisJohnson @HouseDemocrats @WWF @sgfintechfest @PMOIndia @CanadianPM @JPN_PMO @NZNationalParty @iingwen @WorldBank @AmerBanker @WHO @DubaiPressClub @cityusucbc @ABC @WSJ @FoxNews @Reuters @RoyalFamily @UKHouseofLords @HouseofCommons @DominicRaab @UniofOxford @UN_Women @KenRoth @chillilucas_hk URL,338
@SucreMam The CCP at it again. RacismIsAVirus CCPVirus,1188
"@SenSchumer Aww, was the big bully pwesident mean to little chuckie. Whiny, little bitch. cutiepie ChineseCoronaVirus WuhanVirus",28
BBC News - Coronavirus : South Korean sect identified as hotbed URL,1210
You people are fear-mongering pieces of shit. As if your commie global warming 'We'Re aLL GoNnA DiE iN 12 YeArS' wasn't enough. Shame on you monsters. All of you.,1668
Happy Sunday Everyone!! A few friends and I have been working on @BurntRiceBunch to amplify Asian American Voices and we’ve recently launched our IAmNotAVirus campaign to combat the xenophobia and racism that has been a result of the COVID-19 Pandemic! Check us out and follow!! URL,945
@unblesser you stfu asian chink,169
"@PDChina @China_Amb_India Fucking asshole , put the whole world in panic mode . China should pay reparations to all countries ChinaVirus",1284
It is a Chinese Virus ChineseVirus,1197
The Coronavirus must not be an excuse for racism and exclusion. We at dena stand side by side with our Chinese colleagues. iamnotavirus,912
I’m still amazed by dis coronavirus shit they done created out there in China got da whole fkin world spooked including me lol.,491
"""Please stop with the bullshit people. Stop calling this the """"Chinese virus"""" or the """"asian virus"""" stupid bitches. Help instead of hurting.""",953
"Americans have to stop saying Trump is incompetent, he knows exactly what he's doing, like every good conman, he has an agenda.",1097
Check this guy out living in Wuhan. His info coupled with other shit I’ve found makes me truly believe that the Coronavirus is not only a bio weapon but the death toll is at least 50k. Pretty scary shit,1032
OMG! I got the corona shit.... I mean CCPVirus CCP coronavirus coronamemes memes MEMES corona pandemic ChineseVirus19 COVID2019 WuhanVirus 武漢肺炎 武汉肺炎 XijinpingVirus chinazi URL,587
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,750
"""Pls retweet: @Forbes writes Asian Americans are """"vastly over-represented among the front line medical workers"""" 17% doctors, 9% PA's, 10% nurses in the US are Asian. Yet they face the rise in Violence and Hate against Asians. @eugenegu becool2asians frontlineworkers COVID19 URL",657
"@PoRiverJamBand @soniagupta504 Globalism unleashing the covid19 virus will kill a thousand times what all hate crimes have. Stop globalism destroying our borders. Never forget the 11,600 Italians who died because globalists brought in 325,000 Chinese workers to keep Gucci purses cheap.",234
@MailOnline @OLEightNumbers God save us from this vile disgusting Fucking country FuckChina ChinaMustPay,732
Amazing work from artist @redhongyi!! A gentle reminder that Asian people are not the virus. HateIsAVirus URL,1788
Well no shit. coronavirus URL,1156
that British couple on the coronavirus cruise ship who thought because they vote Tory that the government should get Richard Branson to come and rescue them though :OK_hand: when will you people realise that the Tories don't give a fuck about you? the rich are not on your side.,1428
Asian-American artists launch drive against virus-linked racism washthehate URL,1608
China Should Have Warned They Were Firing Lasers at US Aircraft Too! They Are Not Rivals. They Are Enemies! $aapl $amzn $agn $brk $ba $bhc $crm $cmg $f $ge $gm $ko $ibm $pep $tst $iep $wfc $ms $gs $jpm $bac $c $sbux $cpe $googl $cat $nwl $wynn $qsr $shak $mcd $msft $nflx URL,934
@cravecreative @Tiamatst81 Horrible stuff. Good for you for showing it. BardsofWar on Youtube has talked about Wuhan being hotbed of Nationalists and Coronavirus may be cover for suppression (and of course the maneStreemMedia somehow does not cover Hong Kong). The gore and filth of communism.,1209
"@realDonaldTrump @nytimes You’re just mad because you maybe can’t use the racist term “Chinese Virus” anymore, you loser!",1065
"“The Canadian government did not explain why the Wuhan lab was chosen, in particular, as a research partner.” Chinada Trudeau WuhanVirus",108
"Stop the xenophobia, racism, and hate! It's not chinavirus. It's COVID19 becool2asians URL",1414
I wasn't fucking around when I said you could do more for the environment and reducing pollution by initiating a nuclear attack on China.,568
"@jtao98 @Olympics @Paralympics Chink man, sickness of Asia is here. URL",1167
Number...Coronavirus...Case...Italy...Rise...79...outbreak...pneumonia...cause...new...strain...first...registered...China...Wuhan...Hubei...claim...lives...23...people...mainland...,1174
"""@mmpadellan Why did CNN first call this the """"Chinese Virus""""? You are racist to think that way!!!!""",890
@jennyrachelpal @DonaldJTrumpJr Lying how we didnt know shit because china wasn't giving out info on the chinese virus and enjoy your president for another 4 years enjoy,947
"Are we still allowed to quote ancient Chinese proverbs, or is that racist? RacismIsAVirus",1048
Look at These Chinese Bastards America :middle_finger: :middle_finger: LET'S KEEP THESE CHINK BASTARDS OUT OF AMERICA!! ChinkVirus ChineseVirus ChineseVirusCorona ChinaLiedPeopleDied,1235
You'd think that with the coronavirus white people would start taking care of their hygiene and wash their hands and such but nOPE they just found it as an excuse to be racist to asian people. Typical white people culture,1253
 :round_pushpin: But they fucked around and got it in their eye! Just like 28 Days Later!!!!,1323
To decide not to be racist but to becool2asians is to riseabovehate,884
@DailyCaller Dr. Birx: common Chinese people didn't know there was human-to-human transmission till Jan 18th. Chinese government informed US even earlier than common Chinese people. No excuse for virus spreading in America.,1538
"@DrLove_73 @runningdogwood @HawleyMO The point is that the virus was originated in China before the lockdown. And they knew it. They even silenced certain bio research companies who researched on the virus at the first place, and also they didn’t even let the experts enter Wuhan until China thought she’s ready",850
"Once again Hindus terrorist attack in India burning mosques killing Muslims, my God, send soldier of your soldiers to Hindu like sent coronavirus to China &amp; Since emergence virus China didn't kill Muslims my God, send to Hindu greater than virus &amp; do not find treatment for it URL",734
Fucking chinese virus.,717
"@CoombsGill @blaiklockBP @coombsgill Go hug a Muslim or Chinese. Hopefully, you will contract the Chinese virus and die as a “non-racist” in the name of diversity. Bye!",454
Shame on you if you attack Asians over this virus. YOU are the problem. RacismIsAVirus,264
"@RWPUSA @realDonaldTrump Although it doesn’t sound right to say “Chinese virus”, the origin of the Virus is animal (days, cats,bats,rats,snakes,etc) meat market in Wuhan.The virus transferred from animal to human, and then,from human to human. Thus,Chinese people should change their eating habits.",75
"""@jdmatsudaira @nytimes He absolutely infuriates me when he calls in the """"Chinese Virus""""!! I can't even begin to ima… URL",444
@Nirajkc150Niraj @China_Amb_India @the_hindu @businessline It’s not Chinese virus.Your words make you look like shit,395
It's still unclear WHERE these coronavirus patients are coming from. But we know they'll be quarantined in a specialized isolation unit at Sacred Heart - one of only 10 in the country. @KREM2,176
De ar @Twitter fuck off..u have a joker @realDonaldTrump as PM so do the circus there as far as 1.35 billon people it's a FUCKING ChineseVirus . BanChina the largest market be closed for Chinese products for ever. ..do this stupidity if blocking people and billions will do this,1042
COVID-19 : WhiteHouse Asks Congress For $2.5 Bn To Fight Coronavirus: Reports worldpowers climatesecurity disobedientdss senate politics news unsc breaking breakingnews wuhan wuhanvirus URL,1595
If you let the ChineseVirus establish a Critical Mass in a High Density Area... the benefits of Seasonal Change in SLOWING the Spread will be diminished Be Aggressive Early Slow the Spread Buy Time Your area does NOT need to be NYC (they Fucked up big time) URL,1281
Thank you for calling out Anti-Asian racism! washthehate dontbearacist URL,1261
This is absolutely disgusting and pathetic! Any of the people caught trying to sell these and shit should be infected with the coronavirus see how big of a joke they think it is then,595
@trinafang @60Mins America’s fault for the Chinese virus that started in China? Lololololololol keep telling yourself that Chinese propaganda. I can’t wait until we start producing all of our own goods and kick your ass to the curb,61
'We're going to war and without any ammunition': 6 doctors reveal what it's like to treat coronavirus patients as hospitals scramble for supplies GetMePPE GetUsPPE URL,872
"LATEST! South Korea Reports First Death From Coronavirus, New Infected Cases In The Last Hour Bringing Total To 104, Thousands Of Suspected Cases Now.URL",1364
china coronavirus livestream Let's Talk China - Upcoming Live Stream Event Trailer URL,1720
BREAKING: Japan reports deaths of 2 passengers of the Diamond Princess cruise ship. WuhanCoronavirus Coronavirus WuhanVirus BREAKING Japan DiamondPrincess,278
Put a STOP :stop_sign: to all this racism Asians have been facing amidst this coronavirus pandemic! It’s not acceptable. Hateisavirus RacismIsAVirus,36
"""WhiteHouse based COVID19 response guidelines on a DRAFT paper by :Australia: team, @CraigBDalton Et al. :thumbs_up: :thumbs_up: :thumbs_up: Really, WhiteHouse inc' Dr Deborah Birx should also read @CraigBDalton's published book, """"How NOT To Piss Off A Community"""". It's free. URL",1389
"3M Powerflow Face-Mounted Powered Air Purifying Respirator 6900PF, Large, URL",662
"@breadcrimes @antisocialwkr So, when he waits forever, then starts calling it the Chinese virus, and doesn't take similar action against other threats because they are largely white people. Yes, it's probably racist and meant to dog-whistle racists when focusing on China after the fact.",1655
"Just when I think shit can’t get more fucked up, the Chinese virus got Joe Exotic URL",1540
....thighs.... *drooling chink emoji*,977
"I realize countries who has high numbers of Coronavirus covid19 that China in East Asia, Iran in Middle East, Italy in Europe. That's make me wonder who's the next country in Canada or north America or Latin America? Hope to find the vaccine a.s.a.p",1697
@afneil Ooh that is racist. Reporting facts is racist now. Just like saying the ChineseVirus originated in China,738
"@JenniferHYChan CCP_is_terrorist , cannot be trust ever! ChinaCoronaVirus WuhanPneumonia WuhanCoronavirus URL",191
fuck china WuhanVirus COVID2019 coronavirus COVID19 WuhanCoronavirusOutbreak WuhanPneumonia StandUp4HumanRights HongKongers Korea US Germany HongKong Japan UK Italy Iran,919
"@attacksn coronavirus Report has been published first time and results are extremely serious. Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts. Like, RT: URL",456
"If you’re losing your shit about people calling covid-19 “china virus” or joking about “kung flu”, you’ve never fac… URL",675
China reports new Wuhan virus cases ahead of key holiday URL,760
"@vipin_cpp @marauder1008 @NPR Later, those media will reactivate the mode of blaming China : our government can't do well in fighting against coronavirus because China didn't share real numbers : face_with_tears_of_joy :: face_with_tears_of_joy :: face_with_tears_of_joy :: face_with_tears_of_joy : Typical Western media: face_with_tears_of_joy:",1656
"Yes, Asian Americans are being subjected to racism because of the coronavirus. RacismIsAVirus URL",728
I’m not being funny but Coronavirus in.... China Iran Italy That’s some pretty random shit.,412
Cuomo or DeBlasio can't find their asses with both hands. All they've done is beg for taxpayers to bail them out They ENCOURAGED PEOPLE TO GO OUT AND TO CHINATOWN AND SAID THE CHINESE VIRUS WASNT A THREAT!!! I WATCHED THEM SAY IT,1098
@PockyParade Are you retarded? China lied and gave false info to the WHO for months. ChinaLiedPeopleDied,825
@ForeignAffairs Do not Trust China.,1370
"@bbcchinese As an American, I am shocked and surprised that our country brought the virus to wuhan, China. I hope the Chinese people can forgive our country's mistakes",616
"NoMeat_NoCoronaVirus Corona virus is the main cause of China's meat market, because eating meat is against God's l… URL",114
May the Fates bestow the coronavirus upon this POS.,417
@JinxSocialist Made in China 2025: The Industrial Plan that Communist China and Democrats Don't Want Anyone Talking… URL,1746
canny believe my mum has got a parcel from China delivered n she’s currently oot the back setting the fuckin hing on fire incase she catches coronavirus :loudly_crying_face: :loudly_crying_face: where did this woman come from,969
@heretosay1 @pangsb @globaltimesnews I will say it loudly chinesevirus fuckchina URL,604
"""""""I am Chinese. I have not been to China in almost 5 years. I have never been to the city of Wuhan where the COVID19 originated. Yet I am being blamed for a virus."""" [via @TheMightySite] HateIsAVirus ActToChange URL",1753
@Jay_Qi37__China @EnzoMazak @eille68577793 @andrewbogut Your country ruins the world. Heard of corona virus. Hope it's wipes out u shit cunts,89
I will caress my pussy on webcam here :backhand_index_pointing_right: Wetzel County lovegirls coronavirus URL,848
@MrsDriscoll What is the most perplexing to me is the varying degrees of opinions on this ChineseVirus. Some say… URL,1393
"@JohnOutbakjak you have culturally enriched me. my mind was running more towards the old Mom's Mabley joke. 'How do the Chinese name their kids- they throws the silverware up in the air and whatever sound it makes- ching, ding, chink, dong,- dat's da name'. that was racist, but Mom was black.",1752
coronavirus really said fuck you teah you’re not going to japan anymore no more fucking tokyo banana for you fucking chink,753
"@WhiteHouse @realDonaldTrump Don't call it the Chinese Virus anymore ... The vicious stabbing of an Asian-American family, including a 2-year-old girl, at a Sam’s Club in Texas earlier this month has been deemed a hate crime by the feds",498
@ImtiazMadmood @ShubhraBajpai4 Ur defying all logic and hope so with ideology ur community in confidence should not… URL,1276
@Gothamist @CNN @CBSNews why isn't there more coverage during this pandemic on Asian-Americans dealing with increasing racism? RacismIsAVirus COVID19 UPS PandemicCovid19,11
There has been a rise in Anti-Chinese &amp; Anti-Asian Racism in light of the Coronavirus &amp; xenophobic remarks from Donald Trump: URL,396
ESPN's Burke tests positive for coronavirus URL,284
I am 100 percent southeast asian woman that does not mean I have Covid_19 IamNotAVirus I am a human being..,1066
Speak up against the anti-Asian racism hate by signing this statement. Your voice matters. iamnotavirus URL,1191
Racists physically attacking Chinese ppl racists wanting to intentionally give the virus to vulnerable ppl/nations We Hv never stopped being under threat. Just carried out in different ways.,690
Coronavirius coronavirus nCoV CDC CoronaOutbreak ChinaVirus WorldHealthOrganisation China lab maybe responsible for leaking nCov? Unexplained: Why is virus in Iran? Accusations that Russia is behind disinformation campaign? What is going on here?,1498
@realDonaldTrump Stop calling it the Chinese virus! Coming from you it is simply vicious. We the world are fed up w… URL,1717
@realDonaldTrump It’s not a Chinese virus sir. Please stop calling it that. It makes you seem ill informed. Please… URL,689
"How are you today ? I made some sexy videos, they are on my website follow me Waco pussy coronavirus URL",851
"The Hong Kong government had decided to postpone the school dates for the 5th time , adding 34 more days to the corona break . At the same time , they did not postpone the DSEs . What the fuck ? HongKong coronavirus coronaviruschina Covid_19",159
@guardian Fuck off this guy. Saying anything is protecting china but it brings harmful to the world. ChinaLiedPeopleDied FightForFreedomStandWithHongKong CoronavirusOutbreak,895
"We need help each other. No matter what color and creed, country, nation. Otherwise we are too vulnerable to microbes. Microbes kill us as easily as we kill any animal.WuhanVirus coronavirusuk italylockdown uscoronavirus Koreancoronavrius",1447
"@AvisTrump @lester6811 @incognito_drr @sanjukta Ya i went once to Chinky ChristianMissionaries got my ass licked, it was awesome !! Now u can also also nicely slide ur tongue inside my hairy asshole...u seem to enjoy it...carry on cheers :thumbs_up: :thumbs_up: ",257
@JJamesMIA @LatimerJane @pumpkin_yuleimy @eekamax @1Kingofthefall @JeffreyGuterman @realDonaldTrump The virus did inherently come from China but you can’t just call it the Chinese virus because that’s racist. or KungFlu because 1. It’s not a fucking flu it is a Coronavirus which is a type of virus. And 2. That’s also racist.,335
"@AliciaRedd2 @itsJeffTiedrich @realDonaldTrump I FUCK YOU baby, beautiful Only trump have guts to say CHINESE Virus and to take action against china. URL",1721
my mom made a coronavirus joke abt china so i had to tell her that was disrespectful. welcome to reverse parenting everyone!,1039
"@MariaBartiromo @MorningsMaria @FoxBusiness Remember, on January 14, WHO said corona virus could not transmit from human to human. A week later, on January hardy 23, China locked down Wuhan and the entire country in subsequent days.",515
this is unefffingbelievable,1015
"@realDonaldTrump A Chinese will die before they admit to being wrong about anything, that’s their culture always. ChinaLiedPeopleDied",768
"""Scary BayArea @abc7newsbayarea interactive """"Race and COVID19"""" townhall with @abc7kristensze today. So chilling for me to see. 1)1100 AsianAmerican hate crimes reported in 2 wks here 2)Many involve being spat &amp; coughed on 3)Hateisavirus. Click below. URL",1604
Fuck all media for downplaying coronavirus. You failed us all and sold out.,761
covid19 coronavirus WuFlu CDC blows it when sending test kits to Hawaii; we need to get better in this! URL,1246
@DrDenaGrayson You dumb ugly ass @realDonaldTrump closed flights from China to stop spread of ChineseVirus. Then you called him racist.,1203
"Red Guards 2 - the Sequel, wear a mask ( even though they’re pretty useless) Or else! coronavirus URL",1344
"@memen7omori @vonderleyen See, how shame one you. Chinese always use this way to force people, like a grand baby. Whatever you said, more people know what is China doing the bull shit these months, at this way we have to thanks for ChineseVirus. TaiwanCanHelp TaiwanIsHelping ChinaLiesPeopleDie",1815
This is really fucked up. REAL FUCKED UP. WuhanVirus COVID19 ChinaLiedPeopleDied,521
stay safe Covid_19 URL,22
My dad has a wild ass theory. He was in Wuhan at the end of November and was sick for most of December with fever and the worst sounding cough ever. Also I got sick when I visited. He thinks we already had the coronavirus :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: ,356
It looks like he’s just won Big Brother 1,1277
"@realDonaldTrump @CNN @CDCgov Both Trump and the Chinese government thinks Coronavirus is not that bad. Yup, we see how that turns out in China. It’s more threatening then the commies Trump supporters are scared shitless about. But yet, Trump going to take the backseat and divert funds from CDC to the wall?!?",1547
"@RiskitSA coronavirus Report has been published first time and results are extremely serious Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts Like, RT: URL",340
Racist attacks on Asians spreading faster than coronavirus in US - @CNN @WashTheHate URL,431
Would you like to fuck such an ass? Elk Grove asianbigtits coronavirus URL,473
HateIsAVirus: People Are Using Masks to Fight Hate Against Asian Americans URL,217
